a	@@@determiner::eka
irrefutable	@@@adjective::avivAxAspaxa/akAtya
irregular	@@@adjective::teDZA-meDZA/gEra_kAnUnI/aniyamiwa/asama/aniyamiwa/avyavasWiwa/saSaswra_senA_se_asaMbaxXa@@@noun::GatiyA_mAla/aniyamiwa_sEnika
irregularity	@@@noun::aniyamiwawA/aniyamiwawA
irregularly	@@@adverb::aniyamiwa_DaMga_se/aniyamiwa_rUpa_se
irrelevance	@@@noun::asaMbaxXawA/aprAsaMgikawA/asambanXa
irrelevancy	@@@noun::asaMbaxXawA/aprAsaMgikawA
irrelevant	@@@adjective::aprAsaMgika/bemawalaba
irrelevantly	@@@adverb::binA_kisI_prasaMga_ke
irreligious	@@@adjective::aXArmika/aXArmika
irremediable	@@@adjective::asuXArya
irreparable	@@@adjective::apUraNIya/jise_suXArA_na_jA_sake
irreparably	@@@adverb::marammawa_na_kI_jA_sake,_isa_waraha_se
irreplaceable	@@@adjective::anamola/aprawisWApya
irrepressible	@@@adjective::axamanIya
irreproachable	@@@adjective::aniMxya/niRkalaMka
irreproducible	@@@adjective::apunaruwpAxanIya
irresistible	@@@adjective::prabala/awyaMwa_sammohaka/aprawiroXya/luBAvanA
irresistibly	@@@adverb::prabala_rUpa_se/jZabarxaswa_DaMga_se/luBAvanA_se
irresolute	@@@adjective::Dulamula/aniSciwa/aniSciwa
irresolutely	@@@adverb::xuviXA_meM
irresoluteness	@@@noun::aniScaya
irresolution	@@@noun::xuviXA/aniScaya
irrespective	@@@adverb::kA_vicAra_kiye_binA@@@preposition::kA_vicAra_kie_binA
irresponsibility	@@@noun::gEra_jZimmexArI
irresponsible	@@@adjective::gEra_jZimmexAra/gEra-jZimmexAra
irresponsiblenss	@@@noun::gEra_jZimmexArI
irresponsibly	@@@adverb::gEra_jZimmexArAnA_DaMga_se
irretrievable	@@@adjective::xubArA_pAne_ke_ayogya/aprApya
irreverence	@@@noun::aSraxXA/anAxara/aSraxXA
irreverent	@@@adjective::XqRtawApUrNa/XqRta/SraxXAhIna/aSraxXAlu/aSraxXAlu
irreversible	@@@adjective::anuwkramaNIya/aparivarwanIya
irreversibly	@@@adverb::anuwkramaNIya_DaMga_se
irrevocable	@@@adjective::atala/aparivarwanIya
irrevocably	@@@adverb::atala_rUpa_se/aparivarwanIya_rUpa_se
irrevokable	@@@adjective::atala
irrigate	@@@verb::sIzcanA
irrigation	@@@noun::sizcAI
irritability	@@@noun::cidZacidZApana/awisaMvexanaSIlawA
irritable	@@@adjective::saMvexanaSIla/cidZacidZA/awisaMvexanaSIla/cidZacidA
irritably	@@@adverb::gussA_xilAne_kI_haxa_waka/cidZacidZe_DaMga_se/cidacida_se
irritant	@@@adjective::jalana_pExA_karanevAlA@@@noun::wakalIPZa_xene_vAlI_vaswu/ciDZa_pExA_karane_vAl/jvalanakArI/uwwejaka
irritate	@@@verb::meM_jalana_pExA_karanA/ciDZa_honA/uwwejiwa_karanA/KujalI_honA
irritated	@@@adjective::ugra/kruxXa/ciDZA_huA/uwwejiwa
irritating	@@@adjective::wakalIPZaxeha/uwwejaka/ciDZa_pExA_karane_vAlA/uwwejanaSIla
irritatingly	@@@adverb::KiJAne_vAle_DaMga_seA
irritation	@@@noun::uwwejanA/jalana/gussA/kroXa
irritative	@@@adjective::uwwejaka
Irving	@@@noun::arviMga
ischemic	@@@adjective::arakwawAjanya
Islam	@@@noun::musalamAna/isalAma/islAma
islamic	@@@adjective::islAmI
Islamic	@@@adjective::islAmI
island	@@@noun::xvIpa/Uwaka_kA_alaga_BAga/sadZaka_xvIpa/koSikA_samUha/ekAMwa_BUmi/cabUwarA/xvIpa@@@verb::xvIpa_banAnA
islander	@@@noun::xvIpavAsI/xvIpa_vAsI
isle	@@@noun::tApU/tApU
islet	@@@noun::tApU/CotA_xvIpa
isobar	@@@noun::samaxAba_reKA/samaxAba_reKA
isolate	@@@verb::watasWa_honA/vilaga_karanA/samAXAna_karanA/alaga_raK_karanA/alaga_raKanA_
isolated	@@@adjective::ekAnwa/Cita_puta/alaga-Walaga/alaga/akelA
isolation	@@@noun::ekAMwa/ekAkIpana/alagAva
isolationism	@@@noun::alagAvavAxa/alagAvavAxa
isometric	@@@adjective::samamiwIya/GanIya/samamiwIya@@@noun::samamiwIya_reKA
isosceles	@@@adjective::samaxvibAhu
isotope	@@@noun::samasWAnika/Aisotopa
isotopic	@@@adjective::samasWAnikIya
Israel	@@@noun::ijZarAila
Israeli	@@@adjective::ijZarAila_saMbaMXI@@@noun::ijZarAila_vAsI
issue	@@@noun::viwaraNa/viRaya/srAv/sanwAna/PZAyaxA/prakASana/pracAlana/pariNAma/nirgamana/nikAsa-xvAra/nikAsana/muxxA/munAPZA/lABa/vivAxAspaxa_viRaya/prakASiwa_vaswu/saMwawi/bahAva@@@verb::xenA/viwaraNa_karanA/prakASiwa_karanA/jArI_karanA/AxeSa_jArI_karanA/xenA/prakASiwa_karanA
isthmus	@@@noun::sWaladamarUmaXya/saMyoga_BUmi
it	@@@pronoun::yaha/vaha/vAkyAMSa_pramuKawA_bawAnA
Italian	@@@adjective::italI_saMbaMXI@@@noun::iwAlavI_BARA/italI_vAsI
italic	@@@adjective::wiraCA_aCara/wiraCA/italI_SElI/wiraCA
italics	@@@noun::wiraCA_taMka/wiraCe_akRara
itch	@@@noun::KujalI/icCA@@@verb::KujalI_honA/ke_liye_becEna_honA/KujalI_honA/icCA_honA
itchiness	@@@noun::KujalAhata
itching	@@@noun::KujalAhata
itchy	@@@adjective::KujalAhataxAra/KujalI
item	@@@noun::viRaya/samAcAra/maxa/aMSa/maxa/viRaya
itemise	@@@verb::alaga-alaga_ulleKa_karanA
itemize	@@@verb::alaga-alaga_ulleKa_karanA/maxa_liKa_lenA
itemized	@@@adjective::maxavAra
iterate	@@@verb::xoharAnA
iterative	@@@adjective::punarAvqwwIya
Ithaca	@@@noun::iWAkA
Ithaki	@@@noun::iWAkI
itinerant	@@@adjective::yAyAvara/BramaNaSIla@@@noun::yAyAvara_Sramika/yAyAvara
itinerary	@@@noun::yAwrAvivaraNa/yAwrAkrama
its	@@@adjective::usak/isk/isakA/apanA@@@pronoun::usakA/usak/isakA
itself	@@@pronoun::svayaM/apane_Apa/svayam
itsy-bitsy	@@@adjective::bahuwa_CotA_sA
itty-bitty	@@@adjective::bahuwa_CotA_sA
ITU	@@@noun::AI_tI_yU
itumail@itu.ch	@@@E-MAIL::itumail@itu.ch
ITU-R	@@@noun::AI_tI_yU_-_Ara
ITV	@@@noun::AI_tI_vI
IUD	@@@noun::aMwargarBASayI_yaMwra
ivory	@@@adjective::hAWI_xAzwa_kA@@@noun::pIwaSuBra_varNa/hAWI-xAMwa_kI_banI_vaswu/hAWI_xAMwa/gajaxaMwa
ivy	@@@noun::AivI_lawA/eka_prakAra_kI_lawA/vixvawwApUrNa_mAnaka
ixl	@@@adjective::unawAlIsa
IXL	@@@noun::unawAlIsa
izzard	@@@noun::ijZarda
j	@@@noun::je
jab	@@@noun::XakkA/iMjekSana@@@verb::koMcanA
jabber	@@@noun::bakabaka@@@verb::badZabadZAnA
jabbering	@@@noun::bakabaka
jacinth	@@@noun::gulAbI_wurasAvA
jack	@@@noun::jEksa/jEka/ilektranika_saMyojana/gulAma/CotI_saPZexa_geMxa/BArI_boJA_Upara_uTAne_kA_yanwra/gulAma{wASa_ke_pawwoM_meM}/eka_prakAra_kA_plaga@@@verb::codZa_xenA
jackal	@@@noun::siyAra/siyAra
jackanapes	@@@noun::DITa_AxamI
jackass	@@@noun::bevakUPZa/bevakUPZa
jackboot	@@@noun::jEkabUta
jackdaw	@@@noun::kOA
jacket	@@@noun::XAwu_AvaraNa/xaMwa-topa/puswakAvaraNa/jEketa/bAhyAvaraNa/AvaraNa/AlU_kA_CilakA/jAketa/AvaraNa@@@verb::jEketa_pahanAnA/jEketa_pahananA/bAhyAvaraN_caDZAnA
jack_fruit	@@@noun::katahala
jack-in-the-box	@@@noun::uCala_kUxa_karane_vAlA_KilOnA
jackknife	@@@noun::CurI{jise_modZA_jA_sakawA_hE}@@@verb::bIca_meM_se_mudanA_Ora_niyaMwraNa_Ko_bETanA
jack-o'-lantern	@@@noun::kacCa_prakASa
jackpot	@@@noun::jEkapata/xAzva{Kela_meM}
jacks	@@@noun::jEksa/jEksa{eka_prakAra_kA_Kela_jo_amarIkA_meM_KelA_jAwA_hE}
Jacobean	@@@adjective::jemsa_praWama_kAlIna/rAjA_jemsa_kA_SAsanakAla{IMglEMda-1603-25}
Jacuzzi	@@@noun::Kanija_jalIya_snAna-taba/bahuwa_badZA_snAnagqha
jade	@@@noun::hariwASma_kA_ABURaNa/hariwASma/harA_raMga/jeda{harA_pawWara}@@@verb::WakAnA
jaded	@@@adjective::WakA-mAzxA/muraJAyA/mlAna/kumhalAyA/klAMwa/WakA_huA
jaeger	@@@noun::jEgara
jag	@@@noun::xAzwA
jagged	@@@adjective::xAzwexAra/UbadZa-KAbadZa/nukIlI_XAravAlA
jaggedly	@@@adverb::teDZe-meDZe_DaMga_se
jaggedness	@@@noun::KuraxarApana
jaggy	@@@adjective::UbadZa-KAbadZa
jaguar	@@@noun::jEguAra
Jahvey	@@@noun::jAhve
Jahweh	@@@noun::jAhve
jail	@@@noun::jela/kArAgAra@@@verb::jel_ho_jAnA/jela_meM_dAlanA/kArAvAsa_honA
jailbird	@@@noun::kExI/bAra-bAra_jela_jAne_vAlA_vyakwi
jailer	@@@noun::jelara
jailhouse	@@@noun::jela
jailor	@@@noun::jelara
jalopy	@@@noun::purAnI_KatArA_motara_gAdZI
jam	@@@noun::jEma/jAma/murabbA/jAma@@@verb::TasATasa_BaranA/avarUxXa_karanA/ataka_jAnA/xabAnA/gadZabadZA_jAnA/avaroXa_karanA
jamb	@@@noun::KaMbe_yA_xaravAjZe_kA_bAjZU
jamboree	@@@noun::jamAvadZA
jammies	@@@noun::sone_ke_kapadZe
jammy	@@@adjective::KuSakismawa/jEma_se_BarA
jampack	@@@verb::TasATasa_BaranA
jam-packed	@@@adjective::KacAKaca_BarA_huA/BarA_huA
Jan	@@@noun::janavarI
jane	@@@noun::jenaa/jena
jangle	@@@noun::JanaJanAhata@@@verb::JanaJanAnA
janitor	@@@noun::xarabAna
january	@@@noun::janavarI
January	@@@noun::janavarI
japan	@@@noun::eka_prakAra_kI_vArniSa@@@verb::rogZana_karake_camakAnA
Japan	@@@noun::jApAna
Japanese	@@@adjective::jApAnI@@@noun::jApAnI/jApAnavAsI
jape	@@@noun::kisI_para_kiyA_gayA_majAka
jar	@@@noun::marwabAna@@@verb::KatakanA/karkaSa_laganA/XakkA_laganA
jargon	@@@noun::SabxAvalI/viSiRta_SabxAvalI
jasmine	@@@noun::camelI_kA_pOXA/camelI/camelI
jaundice	@@@noun::pIliyA/pIliyA
jaundiced	@@@adjective::pIliyAgraswa/pakRapAwapUrNa/vikqwa_vicAra
jaunt	@@@noun::sEra/sEra@@@verb::sEra_karanA/sEra_karanA
jauntily	@@@adverb::prafullawApUrvaka
jauntiness	@@@noun::prasannawA/bAzkapana
jaunty	@@@adjective::maswI_BarA/bAzkA/jinxAxila
javelin	@@@noun::BAlA/barCI
jaw	@@@noun::vAcAlawA/saMkIrNa_GAtI/pakadZa/lahara/jabadZA/gapaSapa/jabadZA/lambI_bAwacIwa@@@verb::xAMwo_se_cabAnA/lahareM_mAranA/gAlI_xenA/daMtanA/CIdZakanA/BARaNa_JAdZanA/bakabaka_karanA/baka-baka_karanA/bahuwa_bolanA/apaSaBxa_bolanA
jawbone	@@@noun::jabadZe_kI_haddI/cibukAsWi
jaws	@@@noun::mUzha/jabadZA
jay	@@@noun::nIkakaMTa/eka_prakAra_kA_pakRI
jaywalk	@@@noun::rAswA_pAra_karane_meM_lAparavAha_honA
jazz	@@@noun::vyarWa_kI_bAwa/jAja/gIwanAtya
jazzy	@@@adjective::jEjZa_SElI_kA/BadZakIlA
jealous	@@@adjective::sawarka/sAvaXAna/SakkI/nAswikawA_na_sahane_vAlA/IrRyAlu/cOkannA/aXArmikawA_na_sahane_vAlA/IrRyAlu
jealously	@@@adverb::IrRyApUrvaka
jealousy	@@@noun::jalana/IrRyA/dAha/IrRyA/jalana
jeans	@@@noun::jInsa/sUwI_kapadZA
jeep	@@@noun::jIpa/jIpa
jeer	@@@noun::wAnA/upahAsa/wAnA@@@verb::majZAka_udZAnA/hazsI_udZAnA/ciDZAnA
jeerer	@@@noun::hazsI_udZAne_vAlA
jeering	@@@noun::wAnA/upahAsa
Jehovah	@@@noun::jihovA/bAIbala_meM_ISvara_kA_nAma
jejune	@@@adjective::bacakAnA/bahuwa_sIXA/BoMxU
jel	@@@verb::gADZA_honA
jell	@@@verb::niSciwa_rUpa_lenA
jellied	@@@adjective::jelI_meM_pakA
jelly	@@@adjective::jelI@@@noun::murabbA/jelI/avaleha/jElI/lUAba@@@verb::jelI-sA_jamAnA/jelI-sA_jamanA/jelI-sA_banAnA/jelI-sA_bananA
jellyfish	@@@noun::jelIPZiSa
jemmy	@@@noun::sabarI@@@verb::balapUrvaka_KolanA
jeopardise	@@@verb::joKima_meM_dAlanA
jeopardize	@@@verb::joKima_meM_dAlanA/joKima_mez_dAlanA
jeopardy	@@@noun::joKima
jerk	@@@noun::mUrKa/JatakA/XakkA/JatakA/mUrKa@@@verb::uKAdZanA/Jatake_se_KIMcanA/JatakanA
jerker	@@@noun::Jatake_se_KIMcane_vAlA
jerkily	@@@adverb::Jatake_ke_sAWa
jerkin	@@@noun::mirjZaI/cuswa_jAketa
jerky	@@@adjective::JatakexAra/Jatake_ke_sAWa
jerry-builder	@@@noun::kacce_makAna_banAne_vAlA/saswe_paxArWoM_kA_upayoga_karane_vAlA
jerry-built	@@@adjective::kaccA
jerrycan	@@@noun::petrola_Axi_raKane_kA_marwabAna
jersey	@@@noun::jarsI/svetara
Jersey	@@@noun::eka_nasla_kI_gAya_jo_aXika_xUXa_xewI_hE
jest	@@@noun::majZAka/majAka@@@verb::majZAka_karanA/hazsI_udZAnA
jester	@@@noun::vixURaka/masaKZarA
Jesuit	@@@noun::jejZuita/IsA_masIha_kI_royala_keWolika_samAja_kA_saxasya
Jesus	@@@noun::IsA_masIha
jet	@@@adjective::syAha_kAlA@@@noun::XAra/PuhAra/kqRNASma/jeta_vAyuyAna/jeta_vimAna/XArA@@@verb::PUta_nikalanA/jeta_vAyuyAna_se_yAwrA_karanA/nikala_padZanA
jet-black	@@@adjective::syAha_kAlA/bahuwa_kAlA@@@noun::syAha_kAlA
jetlag	@@@noun::vimAna_yAwrA_se_huI_WakAna
jet-lagged	@@@adjective::yAtrA_se_WakA_huA
jet-propelled	@@@adjective::jeta_cAliwa
jet-propulsion	@@@noun::jeta_cAlana
jetsam	@@@noun::PeMkA_mAla
jettison	@@@verb::PeMka_xenA/nahIM_lenA
jetty	@@@noun::jetI/CajjA
Jew	@@@noun::yahUxI/yahUxI
jewel	@@@noun::rawnajatiwa_ABURaNa/rawna/jvela/gahanA/bahumUlya_vyakwi/bahumUlya_vaswu/anamola_cIjZa/maNi@@@verb::rawnoM_se_susajjiwa_karanA
jeweled	@@@adjective::rawnajatiwa
jeweler	@@@noun::jOharI
jewelled	@@@adjective::rawnajatiwa/maNi_se_sajA_huA
jeweller	@@@noun::jOharI/jOharI
jewellery	@@@noun::jevara/javAharAwa/gahanA/ABURaNa/gahane
jewelry	@@@noun::jevara/ABURaNa
Jewess	@@@noun::yahUxI_mahilA
Jewish	@@@adjective::yahUxI
Jewry	@@@noun::yahUxI_samuxAya
jib	@@@noun::wikonA_pAla/BujA/krena_kI_bAhe{jisase_cIje_uTAI_jAwI_hEM}/wikonA_pAla@@@verb::pICe_hatanA/kisI_kArya_ko_jArI_raKane_se_inkAra_karanA
jibe	@@@noun::wAnA@@@verb::pAla_JulAwe_hue_mArga_baxalanA/mela_KAnA/hazsI_udZAnA/wAnA_mAranA
jiffy	@@@noun::pala
Jiffy_bag	@@@noun::pArasala_karane_hewu_bEga
jig	@@@noun::pakadZa_kara_raKAne_kA_sAXana/joSIle_nqwya_kI_Xuna/joSIlA_nqwya/Wirakana{nAca_nAcane_kI_gawa}@@@verb::uCAlanA/uCalanA/nAcanA
jigaboo	@@@noun::habSI
jiggered	@@@adjective::acamBiwa
jiggery-pockery	@@@noun::XoKAXadZI
jiggery-pokery	@@@noun::XoKAXadZI/TagI/beimAna_evaM_kapatI_barwAva
jiggle	@@@verb::hilAnA/hOle-hOle_JulAnA
jigsaw	@@@noun::pahelI/cOKatI-ArA/ciwra-KaMda_pahelI/lakadZI_warASane_kI_CotI_ArI
jihad	@@@noun::jihAxa/XarmayuxXa
jilt	@@@verb::CodZa_xenA/TukarA_xenA
jilted	@@@adjective::TukarAyA_huA/asvIkqwa
jimmy	@@@noun::sabarI@@@verb::balapUrvaka_KolanA
jingle	@@@noun::wukAMwaka_kaviwA/Kanaka/KanaKanAhata/CotA_maXura_gAnA@@@verb::KanakAnA/JanaJanAnA/KanaKanAnA
jingoism	@@@noun::kattara_rARtravAxa
jinrikisha	@@@noun::rikSA
jinx	@@@verb::jaxu_karanA
jitteriness	@@@noun::wanAva
jitters	@@@noun::GabarAhata
jittery	@@@adjective::wanAvagraswa/GabarAyA_huA
Jnr	@@@adjective::kniRTa
job	@@@adjective::Teke_kA/CotA-motA@@@noun::XakkA/vyakwi/samasyA/Putakara_kAma/prakaraNa/nOkarI/namUnA/kaTina_kAma/kArya/karwavya/kAma-XaMXA/kAma-kAja/kAma/JatakA/jAba/kAma@@@verb::XaMXA_karanA/XakkA_mAranA/vyakwigawa_lABa_meM_upayoga_karanA/nikAla_xenA/nikAla_bAhara_karanA/kirAye_para_xenA/kirAye_para_lenA/kAma_se_nikAla_xenA/kAma_karanA
jobber	@@@noun::Woka_vyApArI
jobbing	@@@adjective::Putakara_kAma_karane_vAlA
jobcentre	@@@noun::rojagAra-keMxra/rojagAra_kenxra
job_creation	@@@noun::nOkarI_upalabXa_karAne_vAlI_yojanA
job_description	@@@noun::kArya_kA_liKiwa_vivaraNa
job-hunt	@@@verb::kAma_kI_walASa
jobless	@@@adjective::berojZagAra/berojagAra@@@noun::berojZagAra
joblessness	@@@noun::berojEYagArI/berojagArI
job_satisfaction	@@@noun::kArya_sanwuRti
job_sharing	@@@noun::kAma_ko_bAztanA
job-sharing	@@@noun::kArya-samaya_kA_baMtavArA
jock	@@@noun::gupwAMga-avalaMba
jockey	@@@noun::GudZaxOdZa_kA_GudZasavAra/GudZa_xOdZa_kA_peSevara_GudasavAra@@@verb::jodZa-wodZa_karake_harAnA/TaganA
jockstrap	@@@noun::gupwAMga-avalaMba
jocose	@@@adjective::majZAkiyA/majAkiyA
jocosely	@@@adverb::hazs-majZAka_meM
jocosity	@@@noun::parihAsaSIlawA
jocular	@@@adjective::vinoxapriya/majZAkiyA/parihAsaSIla
jocularity	@@@noun::parihAsaSIlawA
jocularly	@@@adverb::hazs-majZAka_meM
jodhpurs	@@@noun::GudZasavArI_kI_pawalUna/eka_prakAra_kA_vaswra
jog	@@@noun::jagiMga/xOdZa@@@verb::XakkA_xenA/jagiMga_karanA/kasarawa_ke_liye_xOdZanA/mAmUlI_sA_XakkA_xenA
jogger	@@@noun::jagiMga_karane_vAlA
jogging	@@@noun::jagiMga
joggle	@@@verb::hilAnA
john	@@@noun::raMdIbAjZa
Johnny-jump-up	@@@noun::jaMgalI_pEMjZI
join	@@@noun::jodZa@@@verb::sevABAra_grahaNa_karanA/saxasya_bananA/SAWa_xenA/sAWa_xenA/sAWa_calanA/saMyukwa_honA/saMlagna_honA/SAmila_honA/samaJOwA_karanA/sahayoga_xenA/praveSa_lenA/paxaBAra_grahaNa_karanA/paraspara_sahayoga_karanA/niyukwa_honA/milAnA/milanA/mila_jAnA/meM_SAmila_honA/mela_honA/laganA/judZA_honA/jodZanA/baxXa_honA/BarwI_honA/Barwi_honA/BAga_lenA
joiner	@@@noun::miswarI/baDaI
joinery	@@@noun::baDZaIKAnA/baDZaIgIrI
joint	@@@adjective::saMyukwa/sAmUhika/sammiliwa@@@noun::saMXi/saMBexa/maxyaSAlA/mAriyuvAnAyukwa_sigareta/loWadZA/kabjZA/jodZa_pattI/jodZa/gAMTa/cUla/cOpAla/addA@@@verb::tukadZe_tukadZe_karanA/sahayoga_karanA/milAnA/jodZanA
jointly	@@@adverb::saMyukwa_rUpa_se
joke	@@@noun::yamaka/TiTolI/pawihAsa/parihAsa/majZAka/hazsI_kI_bAwa/hazsI-Kela/cutakulA/CotI_sI_bAwa@@@verb::xillagI_karanA/majZAka_karanA/hazsI_ke_xvArA_prApwa_karanA
joker	@@@noun::jokara
jokingly	@@@adverb::majZAka_meM
jollification	@@@noun::maswI
jollify	@@@verb::maswI_karanA
jolliness	@@@noun::maswI
jollity	@@@noun::maswI
jolly	@@@adjective::sunxara/prasanna
jolt	@@@noun::XakkA/hicakolA@@@verb::JatakA_xenA/JatakA_KAnA/hilA_xenA/hilAnA/hicakole_mAranA
jolted	@@@adjective::vicaliwa
Jordan	@@@noun::jardana
josh	@@@verb::majZAka_karanA
joss-stick	@@@noun::agarabawwI
jostle	@@@verb::XakelanA
jot	@@@noun::rawwI
joule	@@@noun::jUla
journal	@@@noun::pawrikA/dAyarI
journalism	@@@noun::pawrakAriwA
journalist	@@@noun::saMvAvaxAwA/patrakAra
journalistic	@@@adjective::pawrakAriwA_saMbaMXI
journey	@@@noun::yAwrA/PZAsilA/pravAsa@@@verb::yAwrA_karanA/saPZara_karanA/pravAsa_karanA
journeyer	@@@noun::musAPZira
journeyman	@@@noun::viSvasanIya_paranwu_maXyama_xarje_kA/kArIgara
jovial	@@@adjective::prasanna
joviality	@@@noun::prasannawA/hazsamuKa_svaBAva
jovially	@@@adverb::prasannawApUrvaka
joy	@@@noun::saPalawA/saMwuRti/prasannawA/KZuSI/KuSI/AnaMxa@@@verb::prasanna_honA/KZuSa_karanA/KZuSa_honA
joyful	@@@adjective::KuSa
joyfully	@@@adverb::KuSI_se
joyless	@@@adjective::nirAnaMxa
joyous	@@@adjective::AnaMxamaya
joyously	@@@adverb::KuSI_se
joystick	@@@noun::niyaMwraka_lIvara/jayastika
JP	@@@noun::nyAyAXISa
Jr	@@@adjective::kniRTa
jubilant	@@@adjective::praPulliwa
jubilantly	@@@adverb::prafulliwa_ho_kara
jubilation	@@@noun::ullAsa
jubilee	@@@noun::jayaMwI_samAroha/jayaMwI
Judaic	@@@adjective::yahUxIvAxa_saMbaMXI
Judaical	@@@adjective::yahUxIvAxa_saMbaMXI
judaism	@@@noun::yahUxI_Xarma
Judas	@@@noun::viSvAsaGAwI/jUdasa
judge	@@@noun::pAraKI/nyAyAXISa/nyAyamUrwi/nirnAyaka/jAnakAra/bAibala_kI_puswaka/asWAI_nyAyAXikArI/ampAyara/aBijFa@@@verb::xaMda_sunAnA/wOlanA/PZEsalA_sunAnA/nyAyAXISa_bananA/nirNaya_xenA/nirNaya_karanA/AzkanA/anumAna_lagAnA/anumAna_karanA/Akalana_karanA
judgement	@@@noun::XAraNA/rAya/PEsalA/paraKa/pahacAna
judgemental	@@@adjective::niNaya_saMbaMXI/AlocanAwmaka
judgment	@@@noun::xurBAgyapUrNa_PZEsalA/xurBAgya/xEvakopa/viveka/vicAra/samaJa/rAya/PZEsalA/nirNaya/mulyAMkana/jAzca/anumAna/AlocanA
judgmental	@@@adjective::niNaya_saMbaMXI/AlocanAwmaka
judicature	@@@noun::nyAyAXISaganaa/nyAya-vyavasWA
judicial	@@@adjective::nyAyika
judiciary	@@@adjective::nyAyika
judicious	@@@adjective::vivekapUrNa
judiciously	@@@adverb::vivekapUrNa_DaMga_se
judiciousness	@@@noun::xUraxarSiwA/vicakRaNawA
judo	@@@noun::jUdo
jug	@@@noun::jaga
jugful	@@@adverb::jaga_Bara
juggernaut	@@@noun::viSAlakAya_vAhana/praBAvaSAlI_Sakwi
juggle	@@@verb::suniyojiwa_karanA/eka_sAWa_saMBAlanA/bAjIgarI_karanA
juggler	@@@noun::bAjIgara
Juglandaceae	@@@noun::kARTaPala_vaMSa
Jugoslavija	@@@noun::yUgoslAviyA
jugular	@@@adjective::kaMTya@@@noun::grIvA_SirA
juice	@@@noun::sawva/Sakwi/rasa/petrola/ojasviwA/jyUsa/gapaSapa/bijalI/Asava/arkZa@@@verb::rasa_nikAlanA/jyUsa_nikAlanA/arkZa_nikAlanA
juiceless	@@@adjective::SuRka/sUKA/rasahIna/nIrasa/gZEra-xilacaspa/berasa
juicer	@@@noun::rasagAraka
juiciness	@@@noun::rasIlApana
juicy	@@@adjective::xilacaspa/rasaxAra/kAmowwejaka/AkarRaka
ju-jitsu	@@@noun::japAnI-kuSwI
juju	@@@noun::jUjU
jukebox	@@@noun::jUkebaksa
Jul.	@@@noun::julAI
July	@@@noun::julAI
jumble	@@@noun::purAnA_sAmAna/GAlamela@@@verb::gaddamadda_karanA/gadda-madda_honA
jumbled	@@@adjective::avyavasWiwa
jumbo	@@@adjective::BArI-Barakama@@@noun::jaMbo_jeta
jump	@@@noun::viRayAMwara/mUlya-vqXi/kUxAna/kuxAna/kUxa/jaMpa/cOMka/ciMwA/CalAMga/acAnaka_vqxXi@@@verb::wuraMwa_kabjA_kara_lenA/wejZa_calAnA/warakZkI_karanA/uwwejiwa_honA/uwsAhapUrvaka_BAga_lenA/ulata_jAnA/uCalanA/sarasarI_najZara_mAra_kara_CodZa_xenA/SAmila_honA/paxonnawi_karanA/patarI_se_uwara_jAnA/ParAra_honA/para_Japata_padZanA/para_JapatanA/pakadZanA/lAMXanA/kUxanA/Jatake_se_hilanA/jaMpa_karanA/jalxabAjI_se_pahuzcanA/darAnA/dAMtanA/cOMkA_xenA/cOMka_padZanA/cOMkAnA/cOMka_jAnA/CodZa_xenA/CalAzga_mAranA/CalAzga_lagavAnA/CalAzga_lagAnA/CalAMga_lagavAnA/calA_jAnA/binA_tikata_yAwrA_karanA/baxalanA/barameM_se_sUrAKa_karanA/BarA_honA/BAga_nikalanA/baDAnA/baDanA/Age_nikala_jAnA/Age_baDanA/acAnaka_honA/acAnaka_CodZa_xenA/acAnaka_AkramaNa_karanA
jumped-up	@@@adjective::xikAvA_karane_vAlA
jumper	@@@noun::kUxane_vAlA/jaMPara
jumpiness	@@@noun::wanAva
jumping	@@@adjective::kUxawe_hue
jump-lead	@@@noun::jampa-lIda
jump-off	@@@noun::awirikwa_nirNAyaka_GudZa-xOdZa
jump-start	@@@verb::XakkA_mArakara_cAlU_karanA
jumpy	@@@adjective::ASaMkiwa
Jun.	@@@noun::jUna
junction	@@@noun::saMXisWala/relamArgasaMyoga/jodZa/jaMkSana
juncture	@@@noun::modZa
june	@@@noun::jUnaa/jUna
June	@@@noun::jUna
jungle	@@@noun::saMGarRapUrNa_sWana/jaMgala_saMgIwa/jaMgala
junior	@@@adjective::jUniyara/CotA
Junior	@@@adjective::kniRTa
Juniper	@@@noun::jUnipara
junk	@@@noun::kUdZA-karakata/jaMka_nOkA/asvAsWyakara_Bojanaa@@@verb::asvIkAra_kara_xenA
junket	@@@noun::sEra
junkie	@@@noun::lawII
junta	@@@noun::sEnika_sarakAra
jupiter	@@@noun::Bqhaspawi
Jupiter	@@@noun::bqhaspawi
juridical	@@@adjective::vEXika
jurisdiction	@@@noun::nyAya_aXikAra/aXikAra_kRewra
jurisprudence	@@@noun::viXiSAswra
jurist	@@@noun::viXivewwA
juror	@@@noun::jUrI_saxasya
jury	@@@noun::nirNAyaka_samiwi/jUrI
just	@@@adjective::uciwa/TIka/sahI/nyAyI/nyAya_saMgawa/nyAyasaMgawa@@@adverb::yUzhI/wuraMwa/TIka/SAyaxa/pUrNawaH/muSkila_se/mAwra/kevala/karIba-karIba/bilkula/aBI-aBI
